Title,Price,PID,Details
"3 Bedroom Terrace Duplex 
Ikate Lekki Lagos
 3 Bedroom Terrace Duplex / House FOR Rent","₦ 9,000,000/year",Ikate Lekki Lagos,3 Bedroom Terrace Duplex / House FOR Rent
"Newly Built 2 Bedroom Apartment 
Ikate Lekki Lagos
 Newly Built 2 Bedroom Apartment / House FOR Rent","₦ 7,000,000/year",Ikate Lekki Lagos,Newly Built 2 Bedroom Apartment / House FOR Rent
"4 Bedroom Apartment With Bq 
Old Ikoyi Ikoyi Lagos
 4 Bedroom Apartment With Bq / Flat / Apartment FOR RENT","$ 85,000/year",Old Ikoyi Ikoyi Lagos,4 Bedroom Apartment With Bq / Flat / Apartment FOR RENT
"2 Bedroom Apartment 
Pinnock Beach Estate Osapa London Lekki Lagos
 2 Bedroom Apartment / House FOR Rent","₦ 8,000,000/year",Pinnock Beach Estate Osapa London Lekki Lagos,2 Bedroom Apartment / House FOR Rent
"4 Bedroom Terrace Duplex 
Osapa London Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 8,000,000/year",Osapa London Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Semi Detached Duplex With Bq 
Orchid Lekki Lagos
 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 5,000,000/year",Orchid Lekki Lagos,4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"4 Bedroom Terrace Duplex 
Orchid Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 6,500,000/year",Orchid Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"Serviced 2 Bedroom Apartment 
Oniru Victoria Island Lagos
 Serviced 2 Bedroom Apartment / House FOR Rent","₦ 9,000,000/year",Oniru Victoria Island Lagos,Serviced 2 Bedroom Apartment / House FOR Rent
"5 Bedroom Detached Duplex 
Chevron Lekki Lagos
 5 Bedroom Detached Duplex / House FOR Rent","₦ 10,000,000/year",Chevron Lekki Lagos,5 Bedroom Detached Duplex / House FOR Rent
"Newly Built 4 Bedroom Fully Detached Duplex 
Ikate Lekki Lagos
 Newly Built 4 Bedroom Fully Detached Duplex / House FOR Rent","₦ 15,000,000/year",Ikate Lekki Lagos,Newly Built 4 Bedroom Fully Detached Duplex / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Oral Estate Lekki Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 6,500,000/year",Oral Estate Lekki Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"4 Bedroom Terrace Duplex 
Lekki Phase 1 Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 20,000,000/year",Lekki Phase 1 Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"Very Spacious 3 Bedroom Apartment With Bq 
Jahi Abuja
 Very Spacious 3 Bedroom Apartment With Bq / House FOR SALE","₦ 85,000,000",Jahi Abuja,Very Spacious 3 Bedroom Apartment With Bq / House FOR SALE
"Serviced 4 Bedroom Terrace Duplex With Bq 
Osapa London Lekki Lagos
 Serviced 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 7,500,000/year",Osapa London Lekki Lagos,Serviced 4 Bedroom Terrace Duplex With Bq / House FOR Rent
"4 Bedroom Fully Detached Duplex 
Chevron Lekki Lagos
 4 Bedroom Fully Detached Duplex / House FOR Rent","₦ 9,000,000/year",Chevron Lekki Lagos,4 Bedroom Fully Detached Duplex / House FOR Rent
"Newly Built 4 Bedroom Semi Detached Duplex With Bq 
Vgc Lekki Lagos
 Newly Built 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 8,500,000/year",Vgc Lekki Lagos,Newly Built 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"Newly Built 4 Bedroom Terrace Duplex 
Orchid Lekki Lagos
 Newly Built 4 Bedroom Terrace Duplex / House FOR Rent","₦ 6,000,000/year",Orchid Lekki Lagos,Newly Built 4 Bedroom Terrace Duplex / House FOR Rent
"Newly Built 4 Bedroom Terrace Duplex 
Ikate Lekki Lagos
 Newly Built 4 Bedroom Terrace Duplex / House FOR Rent","₦ 10,000,000",Ikate Lekki Lagos,Newly Built 4 Bedroom Terrace Duplex / House FOR Rent
"Spacious 4 Bedroom Terrace Duplex 
Orchid Lekki Lagos
 Spacious 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,500,000",Orchid Lekki Lagos,Spacious 4 Bedroom Terrace Duplex / House FOR Rent
"Lovely 4 Bedroom Terrace Duplex 
Chevron Lekki Lagos
 Lovely 4 Bedroom Terrace Duplex / House FOR Rent","₦ 5,000,000",Chevron Lekki Lagos,Lovely 4 Bedroom Terrace Duplex / House FOR Rent
"Lovely 3 Bedroom Apartment 
Abraham Adesanya Estate Ajah Lagos
 Lovely 3 Bedroom Apartment / House FOR Rent","₦ 3,800,000",Abraham Adesanya Estate Ajah Lagos,Lovely 3 Bedroom Apartment / House FOR Rent
"Lovely 4 Bedroom Terrace Duplex 
Agungi Lekki Lagos
 Lovely 4 Bedroom Terrace Duplex / House FOR Rent","₦ 5,000,000",Agungi Lekki Lagos,Lovely 4 Bedroom Terrace Duplex / House FOR Rent
"2 Units Of 2 Bedroom Apartment 
Ikate Lekki Lagos
 2 Units Of 2 Bedroom Apartment / House FOR Rent","₦ 6,000,000/year",Ikate Lekki Lagos,2 Units Of 2 Bedroom Apartment / House FOR Rent
"Newly Built 3 Bedroom Penthouse 
Pinnock Beach Estate Osapa London Lekki Lagos
 Newly Built 3 Bedroom Penthouse / House FOR Rent","₦ 10,000,000/year",Pinnock Beach Estate Osapa London Lekki Lagos,Newly Built 3 Bedroom Penthouse / House FOR Rent
"Waterfront 3 Bedroom Apartment With Bq 
Banana Island Ikoyi Lagos
 Waterfront 3 Bedroom Apartment With Bq / House FOR Rent","$ 85,000/year",Banana Island Ikoyi Lagos,Waterfront 3 Bedroom Apartment With Bq / House FOR Rent
"4 Bedroom Terrace Duplex 
Ikota Gra Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,500,000/year",Ikota Gra Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Apartment With Bq 
Ikoyi Lagos
 4 Bedroom Apartment With Bq / House FOR Rent","$ 100,000/year",Ikoyi Lagos,4 Bedroom Apartment With Bq / House FOR Rent
"4 Bedroom Semi Detached Duplex With Bq 
Oral Estate Lekki Lagos
 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 7,500,000/year",Oral Estate Lekki Lagos,4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"4 Bedroom Massionette 
Ikoyi Lagos
 4 Bedroom Massionette / House FOR Rent","$ 50,000/year",Ikoyi Lagos,4 Bedroom Massionette / House FOR Rent
"4 Bedroom Maisonette With Bq 
Old Ikoyi Ikoyi Lagos
 4 Bedroom Maisonette With Bq / House FOR Rent","₦ 30,000,000/year",Old Ikoyi Ikoyi Lagos,4 Bedroom Maisonette With Bq / House FOR Rent
"Newly Built 4 Bedroom Maisonette With Bq 
Banana Island Road Ikoyi Lagos
 Newly Built 4 Bedroom Maisonette With Bq / House FOR Rent","$ 50,000/year",Banana Island Road Ikoyi Lagos,Newly Built 4 Bedroom Maisonette With Bq / House FOR Rent
"Serviced 4 Bedroom Terrace Duplex 
Orchid Lekki Lagos
 Serviced 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,500,000/year",Orchid Lekki Lagos,Serviced 4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Terrace Duplex 
Vgc Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 5,500,000/year",Vgc Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"5 Bedroom Fully Detached Duplex With Bq 
Lekki Phase 1 Lekki Lagos
 5 Bedroom Fully Detached Duplex With Bq / House FOR Rent","₦ 35,000,000/year",Lekki Phase 1 Lekki Lagos,5 Bedroom Fully Detached Duplex With Bq / House FOR Rent
"4 Bedroom Terrace Duplex With Bq 
Ikate Lekki Lagos
 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 8,000,000/year",Ikate Lekki Lagos,4 Bedroom Terrace Duplex With Bq / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Ikoyi Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 40,000,000/year",Ikoyi Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"5 Bedroom Detached Duplex 
Osapa London Lekki Lagos
 5 Bedroom Detached Duplex / House FOR Rent","₦ 10,000,000/year",Osapa London Lekki Lagos,5 Bedroom Detached Duplex / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Orchid Lekki Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 6,000,000/year",Orchid Lekki Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"Luxury 3 Bedroom Flat With Bq 
Off Bourdilon Old Ikoyi Ikoyi Lagos
 Luxury 3 Bedroom Flat With Bq / House FOR Rent","$ 20,000/year",Off Bourdilon Old Ikoyi Ikoyi Lagos,Luxury 3 Bedroom Flat With Bq / House FOR Rent
"Lovely 5bedroom Semi Detached Duplex 
Mojisola Onikoyi Estate Ikoyi Lagos
 Lovely 5bedroom Semi Detached Duplex / House FOR Rent","₦ 50,000,000/year",Mojisola Onikoyi Estate Ikoyi Lagos,Lovely 5bedroom Semi Detached Duplex / House FOR Rent
"4 Bedroom Terrace Duplex 
Vgc Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 5,000,000/year",Vgc Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"2 Bedroom Apartment 
Ologolo Lekki Lagos
 2 Bedroom Apartment / House FOR Rent","₦ 6,000,000/year",Ologolo Lekki Lagos,2 Bedroom Apartment / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Orchid Lekki Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 8,000,000/year",Orchid Lekki Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"4 Bedroom Massionette 
Ikoyi Lagos
 4 Bedroom Massionette / House FOR Rent","₦ 18,000,000/year",Ikoyi Lagos,4 Bedroom Massionette / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Orchid Lekki Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 6,000,000/year",Orchid Lekki Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"3 Bedroom Terrace Duplex 
Ikota Lekki Lagos
 3 Bedroom Terrace Duplex / House FOR Rent","₦ 4,000,000/year",Ikota Lekki Lagos,3 Bedroom Terrace Duplex / House FOR Rent
"2 Bedroom Apartment 
Ikate Lekki Lagos
 2 Bedroom Apartment / House FOR Rent","₦ 7,000,000/year",Ikate Lekki Lagos,2 Bedroom Apartment / House FOR Rent
"3 Bedroom Terrace Duplex 
Ikota Gra Lekki Lagos
 3 Bedroom Terrace Duplex / House FOR Rent","₦ 3,600,000/year",Ikota Gra Lekki Lagos,3 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Semi Detached Duplex With Bq 
Ologolo Lekki Lagos
 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 8,500,000/year",Ologolo Lekki Lagos,4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"4 Bedroom Terrace Duplex 
Orchid Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 5,000,000/year",Orchid Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Fully Detached Duplex 
Lekki Palm City Ajah Lagos
 4 Bedroom Fully Detached Duplex / House FOR Rent","₦ 5,000,000/year",Lekki Palm City Ajah Lagos,4 Bedroom Fully Detached Duplex / House FOR Rent
"Furnished 2 Bedroom Penthouse 
Elf Ikate Lekki Lagos
 Furnished 2 Bedroom Penthouse / House FOR Rent","₦ 10,000,000/year",Elf Ikate Lekki Lagos,Furnished 2 Bedroom Penthouse / House FOR Rent
"Furnished 2 Bedroom Apartment 
Ologolo Lekki Lagos
 Furnished 2 Bedroom Apartment / House FOR Rent","₦ 6,500,000/year",Ologolo Lekki Lagos,Furnished 2 Bedroom Apartment / House FOR Rent
"4 Bedroom Terrace Duplex 
Ajah Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,500,000/year",Ajah Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Apartment With Bq 
Old Ikoyi Ikoyi Lagos
 4 Bedroom Apartment With Bq / Flat / Apartment FOR RENT","$ 85,000/year",Old Ikoyi Ikoyi Lagos,4 Bedroom Apartment With Bq / Flat / Apartment FOR RENT
"Serviced 4 Bedroom Terrace Duplex With Bq 
Ikate Lekki Lagos
 Serviced 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 10,000,000/year",Ikate Lekki Lagos,Serviced 4 Bedroom Terrace Duplex With Bq / House FOR Rent
"4 Bedroom Terrace Duplex 
Ikota Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 6,000,000/year",Ikota Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Terrace Duplex 
Thomas Estate Ajah Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,000,000/year",Thomas Estate Ajah Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Terrace Duplex 
Lekki Palm City Ajah Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 5,000,000/year",Lekki Palm City Ajah Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"2 Bedroom Apartment 
Banana Island Ikoyi Lagos
 2 Bedroom Apartment / House FOR Rent","₦ 15,000,000/year",Banana Island Ikoyi Lagos,2 Bedroom Apartment / House FOR Rent
"Furnished 2 Bedroom Apartment 
Ologolo Lekki Lagos
 Furnished 2 Bedroom Apartment / House FOR Rent","₦ 8,000,000/year",Ologolo Lekki Lagos,Furnished 2 Bedroom Apartment / House FOR Rent
"4 Bedroom Fully Detached Duplex 
Ikota Lekki Lagos
 4 Bedroom Fully Detached Duplex / House FOR Rent","₦ 9,000,000/year",Ikota Lekki Lagos,4 Bedroom Fully Detached Duplex / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Lekki Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 6,000,000/year",Lekki Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"Furnished 2 Bedroom Apartment 
Ikate Lekki Lagos
 Furnished 2 Bedroom Apartment / House FOR Rent","₦ 10,000,000/year",Ikate Lekki Lagos,Furnished 2 Bedroom Apartment / House FOR Rent
"5 Bedroom Penthouse With Swimming Pool And Bq 
Engineer Lere Adigun Gra Basorun Ibadan Oyo
 5 Bedroom Penthouse With Swimming Pool And Bq / House FOR SALE","₦ 300,000,000",Engineer Lere Adigun Gra Basorun Ibadan Oyo,5 Bedroom Penthouse With Swimming Pool And Bq / House FOR SALE
"4 Bedroom Terrace Duplex 
Vgc Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,500,000/year",Vgc Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Orchid Lekki Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 7,500,000/year",Orchid Lekki Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"Furnished 4 Bedroom Semi Detached Duplex With Bq 
Osapa London Lekki Lagos
 Furnished 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent","₦ 10,000,000/year",Osapa London Lekki Lagos,Furnished 4 Bedroom Semi Detached Duplex With Bq / House FOR Rent
"4 Bedroom Terrace Duplex 
Orchid Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 6,500,000/year",Orchid Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"Serviced 1 Bedroom Apartment 
Ologolo Lekki Lagos
 Serviced 1 Bedroom Apartment / House FOR Rent","₦ 4,200,000/year",Ologolo Lekki Lagos,Serviced 1 Bedroom Apartment / House FOR Rent
"4 Bedroom Terrace Duplex With Bq 
Old Ikoyi Ikoyi Lagos
 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 35,000,000/year",Old Ikoyi Ikoyi Lagos,4 Bedroom Terrace Duplex With Bq / House FOR Rent
"3 Bedroom Apartment 
Ikoyi Lagos
 3 Bedroom Apartment / House FOR Rent","₦ 18,000,000/year",Ikoyi Lagos,3 Bedroom Apartment / House FOR Rent
"Water View 4 Bedroom Terrace Duplex 
Lekki Phase 1 Lekki Lagos
 Water View 4 Bedroom Terrace Duplex / House FOR Rent","₦ 20,000,000/year",Lekki Phase 1 Lekki Lagos,Water View 4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Ajah Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 4,000,000/year",Ajah Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"4 Bedroom Terrace Duplex 
Ajah Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,000,000/year",Ajah Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Orchid Lekki Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 8,000,000/year",Orchid Lekki Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"4 Bedroom Terrace Duplex 
Ikota Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 6,000,000/year",Ikota Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"Serviced 3 Bedroom Apartment 
Pinnock Beach Estate Osapa London Lekki Lagos
 Serviced 3 Bedroom Apartment / House FOR Rent","₦ 10,000,000/year",Pinnock Beach Estate Osapa London Lekki Lagos,Serviced 3 Bedroom Apartment / House FOR Rent
"Serviced 3 Bedroom Terrace Duplex 
Orchid Lekki Lagos
 Serviced 3 Bedroom Terrace Duplex / House FOR Rent","₦ 5,000,000/year",Orchid Lekki Lagos,Serviced 3 Bedroom Terrace Duplex / House FOR Rent
"Serviced 4 Bedroom Terrace Duplex 
Ikate Lekki Lagos
 Serviced 4 Bedroom Terrace Duplex / House FOR Rent","₦ 10,000,000/year",Ikate Lekki Lagos,Serviced 4 Bedroom Terrace Duplex / House FOR Rent
"5 Bedroom Detached Duplex 
Ikota Lekki Lagos
 5 Bedroom Detached Duplex / House FOR Rent","₦ 10,000,000/year",Ikota Lekki Lagos,5 Bedroom Detached Duplex / House FOR Rent
"Massive 5 Bedroom Fully Detached Duplex 
Lekki Phase 1 Lekki Lagos
 Massive 5 Bedroom Fully Detached Duplex / House FOR Rent","₦ 25,000,000/year",Lekki Phase 1 Lekki Lagos,Massive 5 Bedroom Fully Detached Duplex / House FOR Rent
"3 Bedroom Flat With Bq 
Banana Island Road Ikoyi Lagos
 3 Bedroom Flat With Bq / House FOR Rent","₦ 20,000,000/year",Banana Island Road Ikoyi Lagos,3 Bedroom Flat With Bq / House FOR Rent
"4 Bedroom Fully Detached Duplex 
Chevron Lekki Lagos
 4 Bedroom Fully Detached Duplex / House FOR Rent","₦ 15,000,000",Chevron Lekki Lagos,4 Bedroom Fully Detached Duplex / House FOR Rent
"2 Bedroom Apartment 
Ologolo Lekki Lagos
 2 Bedroom Apartment / House FOR Rent","₦ 4,500,000",Ologolo Lekki Lagos,2 Bedroom Apartment / House FOR Rent
"3 Bedroom Apartment 
Osapa London Lekki Lagos
 3 Bedroom Apartment / House FOR Rent","₦ 5,000,000",Osapa London Lekki Lagos,3 Bedroom Apartment / House FOR Rent
"4 Bedroom Terrace Duplex 
Lekki Phase 1 Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 23,000,000",Lekki Phase 1 Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"Serviced 2 Bedroom Apartment 
Ikate Lekki Lagos
 Serviced 2 Bedroom Apartment / House FOR Rent","₦ 6,000,000/year",Ikate Lekki Lagos,Serviced 2 Bedroom Apartment / House FOR Rent
"3 Bedroom Apartment 
Orchid Lekki Lagos
 3 Bedroom Apartment / House FOR Rent","₦ 4,000,000/year",Orchid Lekki Lagos,3 Bedroom Apartment / House FOR Rent
"4 Bedroom Detached Duplex With Bq 
Osapa London Lekki Lagos
 4 Bedroom Detached Duplex With Bq / House FOR Rent","₦ 9,000,000/year",Osapa London Lekki Lagos,4 Bedroom Detached Duplex With Bq / House FOR Rent
"Furnished 4 Bedroom Detached Duplex 
Ologolo Lekki Lagos
 Furnished 4 Bedroom Detached Duplex / House FOR Rent","₦ 9,000,000/year",Ologolo Lekki Lagos,Furnished 4 Bedroom Detached Duplex / House FOR Rent
"Newly Built 4 Bedroom Terrace Duplex 
Adeola Odeku Victoria Island Lagos
 Newly Built 4 Bedroom Terrace Duplex / House FOR Rent","₦ 25,000,000/year",Adeola Odeku Victoria Island Lagos,Newly Built 4 Bedroom Terrace Duplex / House FOR Rent
"Serviced 4 Bedroom Terrace Duplex With Bq 
Ikate Lekki Lagos
 Serviced 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 12,000,000/year",Ikate Lekki Lagos,Serviced 4 Bedroom Terrace Duplex With Bq / House FOR Rent
"4 Bedroom Terrace Duplex 
Ikota Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,200,000/year",Ikota Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"Self Serviced 3 Bedroom Apartment 
Ikate Lekki Lagos
 Self Serviced 3 Bedroom Apartment / House FOR Rent","₦ 4,500,000",Ikate Lekki Lagos,Self Serviced 3 Bedroom Apartment / House FOR Rent
"Lovely 4 Bedroom Semi Detached 
Badore Ajah Lagos
 Lovely 4 Bedroom Semi Detached / House FOR Rent","₦ 3,500,000",Badore Ajah Lagos,Lovely 4 Bedroom Semi Detached / House FOR Rent
"Newly Built 2 Bedroom Apartment 
Lekki Phase 1 Lekki Lagos
 Newly Built 2 Bedroom Apartment / House FOR Rent","₦ 10,000,000",Lekki Phase 1 Lekki Lagos,Newly Built 2 Bedroom Apartment / House FOR Rent
"Furnished 4 Bedroom Terrace Duplex 
Orchid Lekki Lagos
 Furnished 4 Bedroom Terrace Duplex / House FOR Rent","₦ 8,000,000/year",Orchid Lekki Lagos,Furnished 4 Bedroom Terrace Duplex / House FOR Rent
"2 Bedroom Massionette 
Lekki Phase 1 Lekki Lagos
 2 Bedroom Massionette / House FOR Rent","₦ 11,000,000/year",Lekki Phase 1 Lekki Lagos,2 Bedroom Massionette / House FOR Rent
"Newly Built 4 Bedroom Massionette With Bq 
Ologolo Lekki Lagos
 Newly Built 4 Bedroom Massionette With Bq / House FOR Rent","₦ 7,000,000/year",Ologolo Lekki Lagos,Newly Built 4 Bedroom Massionette With Bq / House FOR Rent
"3 Bedroom Terrace Duplex 
Ikate Lekki Lagos
 3 Bedroom Terrace Duplex / House FOR Rent","₦ 7,500,000/year",Ikate Lekki Lagos,3 Bedroom Terrace Duplex / House FOR Rent
"3 Bedroom Terrace Duplex With Bq 
Osapa London Lekki Lagos
 3 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 6,000,000/year",Osapa London Lekki Lagos,3 Bedroom Terrace Duplex With Bq / House FOR Rent
"1 Bedroom Apartment 
Ikate Lekki Lagos
 1 Bedroom Apartment / House FOR Rent","₦ 3,500,000/year",Ikate Lekki Lagos,1 Bedroom Apartment / House FOR Rent
"Lovely 2 Bedroom Apartment 
Chevron Lekki Lagos
 Lovely 2 Bedroom Apartment / House FOR Rent","₦ 4,000,000",Chevron Lekki Lagos,Lovely 2 Bedroom Apartment / House FOR Rent
"Lovely 4 Bedroom Semi Detached 
Orchid Lekki Lagos
 Lovely 4 Bedroom Semi Detached / House FOR Rent","₦ 5,000,000",Orchid Lekki Lagos,Lovely 4 Bedroom Semi Detached / House FOR Rent
"Fully Furnished 4 Bedroom Terrace Duplex 
Ologolo Lekki Lagos
 Fully Furnished 4 Bedroom Terrace Duplex / House FOR Rent","₦ 11,000,000",Ologolo Lekki Lagos,Fully Furnished 4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Apartment With Bq 
Old Ikoyi Ikoyi Lagos
 4 Bedroom Apartment With Bq / Flat / Apartment FOR RENT","$ 85,000/year",Old Ikoyi Ikoyi Lagos,4 Bedroom Apartment With Bq / Flat / Apartment FOR RENT
"Spacious 4 Bedroom Terrace Duplex 
Orchid Lekki Lagos
 Spacious 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,500,000",Orchid Lekki Lagos,Spacious 4 Bedroom Terrace Duplex / House FOR Rent
"Furnished 2 Bedroom Apartment 
Lekki Phase 1 Lekki Lagos
 Furnished 2 Bedroom Apartment / House FOR Rent","₦ 8,000,000",Lekki Phase 1 Lekki Lagos,Furnished 2 Bedroom Apartment / House FOR Rent
"2 Bedroom Apartment 
Ologolo Lekki Lagos
 2 Bedroom Apartment / House FOR Rent","₦ 3,500,000/year",Ologolo Lekki Lagos,2 Bedroom Apartment / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Ikota Lekki Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 4,500,000/year",Ikota Lekki Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"4 Bedroom Semi Detached Duplex 
Ologolo Lekki Lagos
 4 Bedroom Semi Detached Duplex / House FOR Rent","₦ 8,000,000/year",Ologolo Lekki Lagos,4 Bedroom Semi Detached Duplex / House FOR Rent
"4 Bedroom Terrace Duplex 
Vgc Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 5,000,000/year",Vgc Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"4 Bedroom Terrace Duplex 
Vgc Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 4,500,000/year",Vgc Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"Newly Built 4 Bedroom Terrace Duplex With Bq 
Royal Pine Estate Orchid Lekki Lagos
 Newly Built 4 Bedroom Terrace Duplex With Bq / House FOR Rent","₦ 4,500,000/year",Royal Pine Estate Orchid Lekki Lagos,Newly Built 4 Bedroom Terrace Duplex With Bq / House FOR Rent
"4 Bedroom Terrace Duplex 
Ikota Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 5,000,000/year",Ikota Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
"Newly Built 1 Bedroom Apartment For Sale 
Ologolo Lekki Lagos
 Newly Built 1 Bedroom Apartment For Sale / Flat / Apartment FOR SALE","₦ 70,000,000",Ologolo Lekki Lagos,Newly Built 1 Bedroom Apartment For Sale / Flat / Apartment FOR SALE
"4 Bedroom Terrace Duplex 
Ikota Lekki Lagos
 4 Bedroom Terrace Duplex / House FOR Rent","₦ 5,000,000/year",Ikota Lekki Lagos,4 Bedroom Terrace Duplex / House FOR Rent
